time/input_data/output_state/rest/grip/hold/release
4,995899200439453/1,082747220993042/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,0690598487854004/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,0892307758331299/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1447008848190308/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,0625762939453125/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,0755434036254883/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,0964347124099731/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,0899511575698853/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,0971550941467285/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1281318664550781/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1526252031326294/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1706349849700928/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1274114847183228/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1591086387634277/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1439805030822754/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1562271118164062/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1756776571273804/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,160549521446228/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1778388023376465/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1756776571273804/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1641514301300049/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,209536075592041/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1735165119171143/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1418193578720093/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1533455848693848/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1461416482925415/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,149023175239563/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,14326012134552/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1547863483428955/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,149023175239563/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1677533388137817/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1014773845672607/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1144444942474365/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1194871664047241/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1266911029815674/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1353358030319214/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1475824117660522/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1461416482925415/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,149023175239563/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1367765665054321/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,123809576034546/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1331746578216553/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1338950395584106/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,140378475189209/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1893651485443115/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1497435569763184/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,094273567199707/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1101220846176147/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1547863483428955/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1396580934524536/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1454212665557861/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1533455848693848/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1468620300292969/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1569474935531616/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1569474935531616/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,048888921737671/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/0,9833333492279053/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/0,8925641179084778/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1374969482421875/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1310133934020996/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1216484308242798/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,190085530281067/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1850427389144897/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1944078207015991/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2124176025390625/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,20665442943573/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2225030660629272/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2333089113235474/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2217826843261719/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,20665442943573/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2160195112228394/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2246642112731934/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2268253564834595/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2304273843765259/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2304273843765259/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2268253564834595/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2419536113739014/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2189011573791504/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2578022480010986/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2822954654693604/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1627106666564941/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,174957275390625/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,183601975440979/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1857631206512451/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,190085530281067/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1785591840744019/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,183601975440979/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1771184206008911/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1670329570770264/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1785591840744019/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1591086387634277/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,174957275390625/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1778388023376465/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,149023175239563/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1504640579223633/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2080953121185303/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1627106666564941/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1447008848190308/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1418193578720093/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1706349849700928/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2109768390655518/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1324542760849/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1612699031829834/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1735165119171143/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1807204484939575/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1994506120681763/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,190085530281067/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2044932842254639/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2318681478500366/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,223943829536438/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,232588529586792/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2505983114242554/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2664469480514526/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,292380928993225/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2282662391662598/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2333089113235474/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2455555200576782/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2549206018447876/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2505983114242554/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,258522629737854/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2967033386230469/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2030525207519531/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2023321390151978/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2052136659622192/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2052136659622192/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,209536075592041/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,198730230331421/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1944078207015991/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,2297070026397705/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,166312575340271/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,160549521446228/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1677533388137817/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,157667875289917/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1396580934524536/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1627106666564941/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1338950395584106/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1202075481414795/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1310133934020996/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1166056394577026/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1202075481414795/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1302930116653442/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1166056394577026/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1194871664047241/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
4,995899200439453/1,1187667846679688/0/0,8115610480308533/0,002417540643364191/0,12647999823093414/0,059541430324316025
