time/input_data/output_state/a/b/c/d
4,8481855392456055/1,2059340476989746/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,181440830230713/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1893651485443115/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1936874389648438/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1619902849197388/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,166312575340271/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,168473720550537/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1468620300292969/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1389377117156982/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1468620300292969/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1475824117660522/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1295726299285889/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1454212665557861/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1547863483428955/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1202075481414795/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1302930116653442/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1468620300292969/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1202075481414795/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1079609394073486/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1310133934020996/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1396580934524536/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1302930116653442/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,149023175239563/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,157667875289917/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1511844396591187/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1792796850204468/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,198009729385376/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1778388023376465/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1771184206008911/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,200891375541687/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1850427389144897/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1872038841247559/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,21746027469635/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,2016117572784424/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,159829020500183/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1965689659118652/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,209536075592041/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1713553667068481/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,159829020500183/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1691941022872925/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1454212665557861/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1252503395080566/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1612699031829834/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1497435569763184/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1468620300292969/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1619902849197388/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1670329570770264/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1439805030822754/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1504640579223633/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1785591840744019/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1648718118667603/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1641514301300049/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1886446475982666/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1742368936538696/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,160549521446228/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,174957275390625/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1756776571273804/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1533455848693848/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1800000667572021/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1872038841247559/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1583882570266724/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1562271118164062/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1619902849197388/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,157667875289917/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1360561847686768/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1511844396591187/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1533455848693848/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1367765665054321/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1396580934524536/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1627106666564941/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1555067300796509/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1547863483428955/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,160549521446228/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,157667875289917/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1389377117156982/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1677533388137817/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1641514301300049/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1533455848693848/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1591086387634277/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,151904821395874/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1310133934020996/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1367765665054321/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1497435569763184/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1353358030319214/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1382173299789429/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1533455848693848/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1569474935531616/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1475824117660522/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1627106666564941/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,166312575340271/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,151904821395874/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,160549521446228/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,181440830230713/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1763980388641357/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1634310483932495/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1821612119674683/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1756776571273804/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1504640579223633/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1706349849700928/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1800000667572021/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1483027935028076/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1497435569763184/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1742368936538696/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1691941022872925/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1648718118667603/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1936874389648438/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1648718118667603/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1468620300292969/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1612699031829834/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1756776571273804/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1468620300292969/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1555067300796509/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1850427389144897/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1756776571273804/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1655921936035156/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,190085530281067/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1706349849700928/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1454212665557861/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1706349849700928/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,166312575340271/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1504640579223633/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1670329570770264/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,174957275390625/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,157667875289917/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1591086387634277/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,181440830230713/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1720757484436035/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,168473720550537/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,174957275390625/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1699146032333374/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,149023175239563/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1763980388641357/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1908059120178223/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1670329570770264/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1763980388641357/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1828815937042236/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1655921936035156/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1511844396591187/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1742368936538696/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1655921936035156/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1569474935531616/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1619902849197388/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1648718118667603/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1324542760849/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,151904821395874/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1641514301300049/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1497435569763184/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,134615421295166/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1562271118164062/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1439805030822754/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1281318664550781/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1612699031829834/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1655921936035156/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,140378475189209/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1475824117660522/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1511844396591187/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1447008848190308/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,141098976135254/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1735165119171143/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1533455848693848/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1439805030822754/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1756776571273804/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1850427389144897/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,149023175239563/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1763980388641357/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1800000667572021/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1634310483932495/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1612699031829834/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1807204484939575/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1655921936035156/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1807204484939575/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,2052136659622192/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1915262937545776/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1778388023376465/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,198730230331421/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,2030525207519531/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1785591840744019/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1929670572280884/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,192246675491333/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1677533388137817/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1691941022872925/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,192246675491333/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1727961301803589/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1691941022872925/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1886446475982666/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1785591840744019/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1504640579223633/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,181440830230713/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1908059120178223/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1691941022872925/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,181440830230713/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1893651485443115/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1713553667068481/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1720757484436035/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1936874389648438/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1872038841247559/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1634310483932495/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1727961301803589/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1857631206512451/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1533455848693848/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1706349849700928/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1857631206512451/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1699146032333374/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,160549521446228/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1742368936538696/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1497435569763184/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1367765665054321/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,160549521446228/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1691941022872925/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1439805030822754/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
4,8481855392456055/1,1619902849197388/1/0,2702985405921936/0,5672276020050049/0,15153264999389648/0,01094124373048544
